"";"levelName";"pathString";"word"
"1432";" ¦   ¦--9545c71e-6f64-4fe1-90c7-a534eb9b61a1        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/eed18235-2bd7-4f00-8123-0981038a1a2d/9545c71e-6f64-4fe1-90c7-a534eb9b61a1";"if"
"1433";" ¦   ¦--81ea7c25-5a71-4684-86c2-63599771e0c0        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/eed18235-2bd7-4f00-8123-0981038a1a2d/81ea7c25-5a71-4684-86c2-63599771e0c0";"my"
"1434";" ¦   °--b4713a67-d31b-4306-8b9d-310122795bab        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/eed18235-2bd7-4f00-8123-0981038a1a2d/b4713a67-d31b-4306-8b9d-310122795bab";"that"
"1435";" ¦--a2c6c3b3-731f-4f34-a7b0-544288880142            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/a2c6c3b3-731f-4f34-a7b0-544288880142";"an"
"1436";" ¦   ¦--773104ca-e4bc-4c08-a8ef-a25af8fd8de1        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/a2c6c3b3-731f-4f34-a7b0-544288880142/773104ca-e4bc-4c08-a8ef-a25af8fd8de1";"amazing"
"1437";" ¦   ¦--bacea4cd-63a2-45b1-9fce-1e1494336c51        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/a2c6c3b3-731f-4f34-a7b0-544288880142/bacea4cd-63a2-45b1-9fce-1e1494336c51";"awesome"
"1438";" ¦   ¦--f69d2aeb-273f-423b-8b3f-75d9d8d2d24e        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/a2c6c3b3-731f-4f34-a7b0-544288880142/f69d2aeb-273f-423b-8b3f-75d9d8d2d24e";"hour"
"1439";" ¦   °--5a7c945d-fc91-4d8a-a70c-35b0f721e0a3        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/a2c6c3b3-731f-4f34-a7b0-544288880142/5a7c945d-fc91-4d8a-a70c-35b0f721e0a3";"email"
"1440";" ¦--6ed6dc33-a8e0-417a-a8ca-80b1ea71c82a            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/6ed6dc33-a8e0-417a-a8ca-80b1ea71c82a";"more"
"1441";" ¦   ¦--19586e60-8851-4f2b-b219-6db639263a83        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/6ed6dc33-a8e0-417a-a8ca-80b1ea71c82a/19586e60-8851-4f2b-b219-6db639263a83";"than"
"1442";" ¦   ¦--f2631676-58c2-47f1-b304-d69eac851110        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/6ed6dc33-a8e0-417a-a8ca-80b1ea71c82a/f2631676-58c2-47f1-b304-d69eac851110";"about"
"1443";" ¦   ¦--c6577ff9-deb4-4ae9-aa54-6f4043a1c4db        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/6ed6dc33-a8e0-417a-a8ca-80b1ea71c82a/c6577ff9-deb4-4ae9-aa54-6f4043a1c4db";"of"
"1444";" ¦   ¦--899d4a38-30e9-413e-a683-9c7f7b139a2b        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/6ed6dc33-a8e0-417a-a8ca-80b1ea71c82a/899d4a38-30e9-413e-a683-9c7f7b139a2b";"followers"
"1445";" ¦   °--eb71a0e6-a1d2-4753-88a9-85ec394eb24c        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/6ed6dc33-a8e0-417a-a8ca-80b1ea71c82a/eb71a0e6-a1d2-4753-88a9-85ec394eb24c";"info"
"1446";" ¦--e0741f45-d887-44b5-a890-ff7cde1bf659            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/e0741f45-d887-44b5-a890-ff7cde1bf659";"our"
"1447";" ¦   °--3f54ba79-372c-4517-a960-0126b75292b9        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/e0741f45-d887-44b5-a890-ff7cde1bf659/3f54ba79-372c-4517-a960-0126b75292b9";"new"
"1448";" ¦--73116c31-1416-4c54-b0fb-c8713b3adff1            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/73116c31-1416-4c54-b0fb-c8713b3adff1";"some"
"1449";" ¦   ¦--48adfa0e-4c6e-42c1-a24f-b4dd1e2d3e77        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/73116c31-1416-4c54-b0fb-c8713b3adff1/48adfa0e-4c6e-42c1-a24f-b4dd1e2d3e77";"of"
"1450";" ¦   ¦--52d84522-aadc-478a-a13d-a59d2967132f        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/73116c31-1416-4c54-b0fb-c8713b3adff1/52d84522-aadc-478a-a13d-a59d2967132f";"people"
"1451";" ¦   ¦--29fcfc63-e21a-41e5-b12c-282bcdd4c0d9        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/73116c31-1416-4c54-b0fb-c8713b3adff1/29fcfc63-e21a-41e5-b12c-282bcdd4c0d9";"great"
"1452";" ¦   °--4eeed457-3cf2-4eb3-84f4-e343762bd99d        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/73116c31-1416-4c54-b0fb-c8713b3adff1/4eeed457-3cf2-4eb3-84f4-e343762bd99d";"good"
"1453";" ¦--55c8a210-cc16-4423-9a54-3386d7d55bf7            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/55c8a210-cc16-4423-9a54-3386d7d55bf7";"there"
"1454";" ¦   ¦--18910dd7-bd94-4ed9-ab2a-83cbd58fa3a1        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/55c8a210-cc16-4423-9a54-3386d7d55bf7/18910dd7-bd94-4ed9-ab2a-83cbd58fa3a1";"is"
"1455";" ¦   ¦--1e4b14a1-d7be-4a84-89e6-1e917106ab90        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/55c8a210-cc16-4423-9a54-3386d7d55bf7/1e4b14a1-d7be-4a84-89e6-1e917106ab90";"are"
"1456";" ¦   ¦--704f2b10-3e2f-463d-b9bf-970b61448f56        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/55c8a210-cc16-4423-9a54-3386d7d55bf7/704f2b10-3e2f-463d-b9bf-970b61448f56";"was"
"1457";" ¦   ¦--26212b61-c16e-43e1-9f5f-0539f23cf273        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/55c8a210-cc16-4423-9a54-3386d7d55bf7/26212b61-c16e-43e1-9f5f-0539f23cf273";"a"
"1458";" ¦   °--5d36abfc-d15b-4acc-a0e7-625190d96527        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/55c8a210-cc16-4423-9a54-3386d7d55bf7/5d36abfc-d15b-4acc-a0e7-625190d96527";"for"
"1459";" ¦--c1a28f7e-a45f-4948-b0bd-a018f7d02fb4            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/c1a28f7e-a45f-4948-b0bd-a018f7d02fb4";"by"
"1460";" ¦   ¦--758f9103-0460-4673-8a68-c5cb2724056e        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/c1a28f7e-a45f-4948-b0bd-a018f7d02fb4/758f9103-0460-4673-8a68-c5cb2724056e";"the"
"1461";" ¦   °--4db00e1f-3770-4d34-ae5a-3ed9b3d0f1a2        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/c1a28f7e-a45f-4948-b0bd-a018f7d02fb4/4db00e1f-3770-4d34-ae5a-3ed9b3d0f1a2";"a"
"1462";" ¦--68f19499-924d-49cc-af48-2f0523d702f4            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/68f19499-924d-49cc-af48-2f0523d702f4";"too"
"1463";" ¦   ¦--e49e518a-5c3d-4f56-9527-60bf5462ee75        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/68f19499-924d-49cc-af48-2f0523d702f4/e49e518a-5c3d-4f56-9527-60bf5462ee75";"much"
"1464";" ¦   ¦--e348ee07-0563-4224-8410-5de643d6f92f        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/68f19499-924d-49cc-af48-2f0523d702f4/e348ee07-0563-4224-8410-5de643d6f92f";"many"
"1465";" ¦   ¦--1d60d2db-4d89-49d3-b9f5-b64242df8d83        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/68f19499-924d-49cc-af48-2f0523d702f4/1d60d2db-4d89-49d3-b9f5-b64242df8d83";"bad"
"1466";" ¦   °--9e2a207b-0b30-4c04-b042-61a1f8248790        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/68f19499-924d-49cc-af48-2f0523d702f4/9e2a207b-0b30-4c04-b042-61a1f8248790";"i"
"1467";" ¦--7889ef54-e262-4350-92ce-4db1840016c8            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/7889ef54-e262-4350-92ce-4db1840016c8";"back"
"1468";" ¦   ¦--ede6d4d4-41a9-4861-a53b-f759e06b4837        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/7889ef54-e262-4350-92ce-4db1840016c8/ede6d4d4-41a9-4861-a53b-f759e06b4837";"to"
"1469";" ¦   ¦   °--fd16916f-e19f-4bdb-a30f-ee8786416306    ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/7889ef54-e262-4350-92ce-4db1840016c8/ede6d4d4-41a9-4861-a53b-f759e06b4837/fd16916f-e19f-4bdb-a30f-ee8786416306";"the"
"1470";" ¦   ¦--e784aaf0-484b-46fe-9b3a-219bd7334057        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/7889ef54-e262-4350-92ce-4db1840016c8/e784aaf0-484b-46fe-9b3a-219bd7334057";"in"
"1471";" ¦   ¦--5ad2357d-ab26-4f52-85f2-e66a82c652ba        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/7889ef54-e262-4350-92ce-4db1840016c8/5ad2357d-ab26-4f52-85f2-e66a82c652ba";"on"
"1472";" ¦   ¦--e0731456-f5a9-407c-a973-189e3b94cfbb        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/7889ef54-e262-4350-92ce-4db1840016c8/e0731456-f5a9-407c-a973-189e3b94cfbb";"from"
"1473";" ¦   ¦--f7a5206a-30f1-44de-b927-6d89103163ac        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/7889ef54-e262-4350-92ce-4db1840016c8/f7a5206a-30f1-44de-b927-6d89103163ac";"and"
"1474";" ¦   °--f32662e2-a890-4f3e-84f1-28fabe955e40        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/7889ef54-e262-4350-92ce-4db1840016c8/f32662e2-a890-4f3e-84f1-28fabe955e40";"at"
"1475";" ¦--d5b45f39-411e-40c1-9e0a-75290817c709            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/d5b45f39-411e-40c1-9e0a-75290817c709";"he"
"1476";" ¦   ¦--6a8a50d8-f47e-4e13-9105-fcbe08709bf6        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/d5b45f39-411e-40c1-9e0a-75290817c709/6a8a50d8-f47e-4e13-9105-fcbe08709bf6";"is"
"1477";" ¦   ¦--4e17527d-6a15-413b-8838-9811f2bc806f        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/d5b45f39-411e-40c1-9e0a-75290817c709/4e17527d-6a15-413b-8838-9811f2bc806f";"was"
"1478";" ¦   ¦--2ad32eb7-d73a-4817-bfca-3fa20c8be956        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/d5b45f39-411e-40c1-9e0a-75290817c709/2ad32eb7-d73a-4817-bfca-3fa20c8be956";"has"
"1479";" ¦   ¦--42046265-295b-43f7-9b26-4e5f59beee33        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/d5b45f39-411e-40c1-9e0a-75290817c709/42046265-295b-43f7-9b26-4e5f59beee33";"will"
"1480";" ¦   °--afc1d94f-8b1e-4e6b-b78b-12821dfddfe3        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/d5b45f39-411e-40c1-9e0a-75290817c709/afc1d94f-8b1e-4e6b-b78b-12821dfddfe3";"said"
"1481";" ¦--95476d83-f8fc-4e74-9f8c-ebd6f201f57d            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/95476d83-f8fc-4e74-9f8c-ebd6f201f57d";"going"
"1482";" ¦   ¦--fc096b7a-eaab-4124-87c6-6dab0d9443b9        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/95476d83-f8fc-4e74-9f8c-ebd6f201f57d/fc096b7a-eaab-4124-87c6-6dab0d9443b9";"to"
"1483";" ¦   ¦   ¦--6c7d8def-22f3-445e-87f7-df869c9783fb    ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/95476d83-f8fc-4e74-9f8c-ebd6f201f57d/fc096b7a-eaab-4124-87c6-6dab0d9443b9/6c7d8def-22f3-445e-87f7-df869c9783fb";"be"
"1484";" ¦   ¦   °--8af11e30-a396-48ae-997d-ebf53f906a8e    ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/95476d83-f8fc-4e74-9f8c-ebd6f201f57d/fc096b7a-eaab-4124-87c6-6dab0d9443b9/8af11e30-a396-48ae-997d-ebf53f906a8e";"the"
"1485";" ¦   °--1a6e1591-8473-42ef-8942-4729c794b777        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/95476d83-f8fc-4e74-9f8c-ebd6f201f57d/1a6e1591-8473-42ef-8942-4729c794b777";"on"
"1486";" ¦--10c1a42d-76b0-4e67-bf01-19736d5d8a52            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/10c1a42d-76b0-4e67-bf01-19736d5d8a52";"got"
"1487";" ¦   ¦--8eeeb0c6-b3f6-4ea6-884e-b12a2d6a4bdb        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/10c1a42d-76b0-4e67-bf01-19736d5d8a52/8eeeb0c6-b3f6-4ea6-884e-b12a2d6a4bdb";"a"
"1488";" ¦   ¦--7db44596-5508-43b6-8d8e-1a859c15f65b        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/10c1a42d-76b0-4e67-bf01-19736d5d8a52/7db44596-5508-43b6-8d8e-1a859c15f65b";"to"
"1489";" ¦   ¦--c16198fe-ffe0-4380-9f23-702d6e2b81e9        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/10c1a42d-76b0-4e67-bf01-19736d5d8a52/c16198fe-ffe0-4380-9f23-702d6e2b81e9";"the"
"1490";" ¦   ¦--e00bebe5-30c1-4494-af89-1838cbc691f5        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/10c1a42d-76b0-4e67-bf01-19736d5d8a52/e00bebe5-30c1-4494-af89-1838cbc691f5";"my"
"1491";" ¦   ¦--507a3f1c-f913-49a7-8901-a856e18d7141        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/10c1a42d-76b0-4e67-bf01-19736d5d8a52/507a3f1c-f913-49a7-8901-a856e18d7141";"it"
"1492";" ¦   ¦--01752f84-c44d-449e-b2e4-2d8ba554cfd9        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/10c1a42d-76b0-4e67-bf01-19736d5d8a52/01752f84-c44d-449e-b2e4-2d8ba554cfd9";"some"
"1493";" ¦   °--381587b8-9e39-415f-a334-2d0d1f4a5d41        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/10c1a42d-76b0-4e67-bf01-19736d5d8a52/381587b8-9e39-415f-a334-2d0d1f4a5d41";"me"
"1494";" ¦--e79f8e38-9c66-40ff-9e0d-1ffa20055cdd            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/e79f8e38-9c66-40ff-9e0d-1ffa20055cdd";"who"
"1495";" ¦   ¦--0e811aaf-a24e-48df-a7c3-dc4b6283c54d        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/e79f8e38-9c66-40ff-9e0d-1ffa20055cdd/0e811aaf-a24e-48df-a7c3-dc4b6283c54d";"is"
"1496";" ¦   ¦--0b3b1968-1e9b-4f13-8445-b96bd1a96796        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/e79f8e38-9c66-40ff-9e0d-1ffa20055cdd/0b3b1968-1e9b-4f13-8445-b96bd1a96796";"are"
"1497";" ¦   ¦--52c13791-ac91-4228-a738-21fabcba1d53        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/e79f8e38-9c66-40ff-9e0d-1ffa20055cdd/52c13791-ac91-4228-a738-21fabcba1d53";"you"
"1498";" ¦   ¦--4e526d15-7d7b-4725-a385-ee83f16427a3        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/e79f8e38-9c66-40ff-9e0d-1ffa20055cdd/4e526d15-7d7b-4725-a385-ee83f16427a3";"wants"
"1499";" ¦   °--40425b00-ccba-43f5-a45f-66451f655e16        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/e79f8e38-9c66-40ff-9e0d-1ffa20055cdd/40425b00-ccba-43f5-a45f-66451f655e16";"has"
"1500";" ¦--83fc0af2-b464-4103-9d27-61f70a1f17b8            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/83fc0af2-b464-4103-9d27-61f70a1f17b8";"3"
"1501";" ¦--3511a0f0-f60c-448e-ac94-b3b38c9af094            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/3511a0f0-f60c-448e-ac94-b3b38c9af094";"think"
"1502";" ¦   ¦--454ed6af-407c-4244-9879-9eec529e89ba        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/3511a0f0-f60c-448e-ac94-b3b38c9af094/454ed6af-407c-4244-9879-9eec529e89ba";"i"
"1503";" ¦   ¦--f43e7295-ee8c-433d-abe0-d455aba2a173        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/3511a0f0-f60c-448e-ac94-b3b38c9af094/f43e7295-ee8c-433d-abe0-d455aba2a173";"of"
"1504";" ¦   ¦--bf6739bd-c52b-4784-9e92-c5d4dd8ba822        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/3511a0f0-f60c-448e-ac94-b3b38c9af094/bf6739bd-c52b-4784-9e92-c5d4dd8ba822";"about"
"1505";" ¦   ¦--8765b0db-c531-4cf6-91fc-0086b077b581        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/3511a0f0-f60c-448e-ac94-b3b38c9af094/8765b0db-c531-4cf6-91fc-0086b077b581";"you"
"1506";" ¦   ¦--2fb145ce-d319-4daa-8767-5214e594e316        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/3511a0f0-f60c-448e-ac94-b3b38c9af094/2fb145ce-d319-4daa-8767-5214e594e316";"the"
"1507";" ¦   ¦--bf46a5be-8e6d-4de8-8577-cd5233a11613        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/3511a0f0-f60c-448e-ac94-b3b38c9af094/bf46a5be-8e6d-4de8-8577-cd5233a11613";"i'm"
"1508";" ¦   ¦--ece1070f-2ca3-40c1-b3cc-430bdce0bc37        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/3511a0f0-f60c-448e-ac94-b3b38c9af094/ece1070f-2ca3-40c1-b3cc-430bdce0bc37";"it's"
"1509";" ¦   ¦--80f737af-04d4-4dd4-a394-83e6aca8e3eb        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/3511a0f0-f60c-448e-ac94-b3b38c9af094/80f737af-04d4-4dd4-a394-83e6aca8e3eb";"that"
"1510";" ¦   ¦--e454027c-00d4-49c8-8fa9-7fb16a61b6f3        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/3511a0f0-f60c-448e-ac94-b3b38c9af094/e454027c-00d4-49c8-8fa9-7fb16a61b6f3";"it"
"1511";" ¦   ¦--1fd0abba-5027-46b6-af4f-f46dd572a69d        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/3511a0f0-f60c-448e-ac94-b3b38c9af094/1fd0abba-5027-46b6-af4f-f46dd572a69d";"they"
"1512";" ¦   °--da622940-f7aa-4066-98a1-769cd5b903d6        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/3511a0f0-f60c-448e-ac94-b3b38c9af094/da622940-f7aa-4066-98a1-769cd5b903d6";"we"
"1513";" ¦--1140b312-e381-472e-8edf-84ef092097ad            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/1140b312-e381-472e-8edf-84ef092097ad";"people"
"1514";" ¦   ¦--e34d42c3-d446-45a0-9a95-b0eda87e1b9b        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/1140b312-e381-472e-8edf-84ef092097ad/e34d42c3-d446-45a0-9a95-b0eda87e1b9b";"who"
"1515";" ¦   ¦--c5f43f15-0f26-4a78-9de9-d07b8a375700        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/1140b312-e381-472e-8edf-84ef092097ad/c5f43f15-0f26-4a78-9de9-d07b8a375700";"are"
"1516";" ¦   ¦--fb0f08e9-e186-421f-9294-ddf641a856a6        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/1140b312-e381-472e-8edf-84ef092097ad/fb0f08e9-e186-421f-9294-ddf641a856a6";"in"
"1517";" ¦   ¦--bfbd7e60-92d4-4a6b-9147-382b333a95ca        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/1140b312-e381-472e-8edf-84ef092097ad/bfbd7e60-92d4-4a6b-9147-382b333a95ca";"to"
"1518";" ¦   °--ba22d35e-6256-4dfe-afb2-3bf920749237        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/1140b312-e381-472e-8edf-84ef092097ad/ba22d35e-6256-4dfe-afb2-3bf920749237";"that"
"1519";" ¦--21a62cb5-dc4b-457b-934e-a00182c6a0b9            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/21a62cb5-dc4b-457b-934e-a00182c6a0b9";"would"
"1520";" ¦   ¦--6e7afb4b-f0ff-4ad6-8871-91e7b102acfd        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/21a62cb5-dc4b-457b-934e-a00182c6a0b9/6e7afb4b-f0ff-4ad6-8871-91e7b102acfd";"be"
"1521";" ¦   ¦--dc16262d-9984-456b-b692-615cd3058cdd        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/21a62cb5-dc4b-457b-934e-a00182c6a0b9/dc16262d-9984-456b-b692-615cd3058cdd";"love"
"1522";" ¦   ¦--8f7f7e9e-80f8-4dc4-addd-9282a56c8206        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/21a62cb5-dc4b-457b-934e-a00182c6a0b9/8f7f7e9e-80f8-4dc4-addd-9282a56c8206";"you"
"1523";" ¦   ¦--0e29b5a4-1ecc-46e6-8423-29a741b3f923        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/21a62cb5-dc4b-457b-934e-a00182c6a0b9/0e29b5a4-1ecc-46e6-8423-29a741b3f923";"have"
"1524";" ¦   ¦--955d9f73-f6a8-4879-bc35-844af47a4735        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/21a62cb5-dc4b-457b-934e-a00182c6a0b9/955d9f73-f6a8-4879-bc35-844af47a4735";"like"
"1525";" ¦   °--90502a05-b453-484f-8777-aba6cbe00523        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/21a62cb5-dc4b-457b-934e-a00182c6a0b9/90502a05-b453-484f-8777-aba6cbe00523";"make"
"1526";" ¦--0851818e-4738-4634-bab0-4bb609c0c879            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/0851818e-4738-4634-bab0-4bb609c0c879";"need"
"1527";" ¦   ¦--884f41d3-65b2-465c-a403-212d32c30895        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/0851818e-4738-4634-bab0-4bb609c0c879/884f41d3-65b2-465c-a403-212d32c30895";"to"
"1528";" ¦   ¦   ¦--eac48535-82ef-485f-9fdf-429a764da901    ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/0851818e-4738-4634-bab0-4bb609c0c879/884f41d3-65b2-465c-a403-212d32c30895/eac48535-82ef-485f-9fdf-429a764da901";"get"
"1529";" ¦   ¦   °--d6f1eb6b-22c6-4cd2-8ea2-cd21b8e9c66c    ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/0851818e-4738-4634-bab0-4bb609c0c879/884f41d3-65b2-465c-a403-212d32c30895/d6f1eb6b-22c6-4cd2-8ea2-cd21b8e9c66c";"be"
"1530";" ¦   ¦--c9a7cfc6-2661-4a0e-92ee-9e0a72122745        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/0851818e-4738-4634-bab0-4bb609c0c879/c9a7cfc6-2661-4a0e-92ee-9e0a72122745";"a"
"1531";" ¦   ¦--bc246bca-6bfb-411e-a4e6-efb37aafb33b        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/0851818e-4738-4634-bab0-4bb609c0c879/bc246bca-6bfb-411e-a4e6-efb37aafb33b";"some"
"1532";" ¦   °--40df1b2e-1b66-42be-918d-dc761c620f89        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/0851818e-4738-4634-bab0-4bb609c0c879/40df1b2e-1b66-42be-918d-dc761c620f89";"more"
"1533";" ¦--af2e573e-b7b0-474b-9790-8f59adefb285            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/af2e573e-b7b0-474b-9790-8f59adefb285";"happy"
"1534";" ¦   ¦--f9bfd7ef-8a00-45e1-8538-eb155635eaf4        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/af2e573e-b7b0-474b-9790-8f59adefb285/f9bfd7ef-8a00-45e1-8538-eb155635eaf4";"birthday"
"1535";" ¦   ¦--c3ecfce4-5879-4812-8272-89e0ccd1636b        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/af2e573e-b7b0-474b-9790-8f59adefb285/c3ecfce4-5879-4812-8272-89e0ccd1636b";"to"
"1536";" ¦   ¦--74ed4c17-c634-4564-9ca9-6ebdb0cfa2b4        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/af2e573e-b7b0-474b-9790-8f59adefb285/74ed4c17-c634-4564-9ca9-6ebdb0cfa2b4";"new"
"1537";" ¦   ¦--9ad56af9-9fc1-4ccf-8baa-712290560fd8        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/af2e573e-b7b0-474b-9790-8f59adefb285/9ad56af9-9fc1-4ccf-8baa-712290560fd8";"friday"
"1538";" ¦   ¦--c7239c11-8a2a-4d7c-85d7-403d533fcc49        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/af2e573e-b7b0-474b-9790-8f59adefb285/c7239c11-8a2a-4d7c-85d7-403d533fcc49";"hour"
"1539";" ¦   ¦--ce4fc42f-bf1d-41a2-9bbd-f23f28fa0e11        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/af2e573e-b7b0-474b-9790-8f59adefb285/ce4fc42f-bf1d-41a2-9bbd-f23f28fa0e11";"mothers"
"1540";" ¦   ¦--9a70e203-a556-47e5-a4ea-b8caa5bea412        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/af2e573e-b7b0-474b-9790-8f59adefb285/9a70e203-a556-47e5-a4ea-b8caa5bea412";"mother's"
"1541";" ¦   °--2fd0b6c2-0ce7-4378-8592-64e612f192ea        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/af2e573e-b7b0-474b-9790-8f59adefb285/2fd0b6c2-0ce7-4378-8592-64e612f192ea";"easter"
"1542";" ¦--a91f7e47-b60d-4ed0-95f6-9c8c291bc9b3            ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/a91f7e47-b60d-4ed0-95f6-9c8c291bc9b3";"us"
"1543";" ¦   ¦--c15f28f0-fcd4-4884-ad6e-8204736f17ba        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/a91f7e47-b60d-4ed0-95f6-9c8c291bc9b3/c15f28f0-fcd4-4884-ad6e-8204736f17ba";"know"
"1544";" ¦   ¦--1d203bef-6512-4411-ae6c-387e432bc6b0        ";"4ed8cec1-d8fc-4045-b44f-811af84983d2/a91f7e47-b60d-4ed0-95f6-9c8c291bc9b3/1d203bef-6512-4411-ae6c-387e432bc6b0";"to"
